experiment_id,title,stage,status,evidence_classification,origin_path,latest_decision_path,notes
LEGACY_DISCOVERY_LAB,Experimental Discovery Lab,mixed,legacy,PROVISIONAL_SIGNAL,workspace/contributions/experimental_discovery_lab/,,Legacy registry/history retained in original path; migrate selectively rather than renumbering past work.
SLOT_FUNNEL_RECONSTRUCTION,Slot Constraint Funnel and Winner-Float Reconstruction,slot_forecast|candidate_funnel|winner_float_ranking,active_review,INSUFFICIENT_EVIDENCE,workspace/contributions/experimental_discovery_lab/HEPS_SLOT_CONSTRAINT_FUNNEL_WINNER_FLOAT_RESEARCH_2026-08-05.md,,Post-hoc replay; independent reproduction requested in issue #5.
REGIME_STATIONARITY_AUDIT,Draw Method and Machine Stationarity Audit,data_integrity|methodology,partial_accept,PROVISIONAL_SIGNAL,experiments/REGIME_STATIONARITY_AUDIT/hypothesis.md,experiments/REGIME_STATIONARITY_AUDIT/decision.md,Specific 2026-06-22 PowerBall boundary rejected; game-format/draw-method separation accepted as infrastructure.
CANDIDATE_LATTICE_V01,Candidate Lattice and Joint HLR Flow Reconciliation,slot_forecast|candidate_funnel|constraint_propagation|portfolio,rework_prospective_shadow,INSUFFICIENT_EVIDENCE,experiments/CANDIDATE_LATTICE_V01/hypothesis.md,experiments/CANDIDATE_LATTICE_V01/decision.md,Frozen 2026-08-07 slate remains immutable; Claude re-review and E0001 require exact structural-null benchmarking before added predictive authority.
E0001,Exact Structural Null Championship and Gap-Space Residual Audit,methodology|slot_forecast|candidate_funnel,active_audit,INSUFFICIENT_EVIDENCE,experiments/E0001/hypothesis.md,experiments/E0001/decision.md,Current critical gate: exact HLR/VVD/joint-flow/gap nulls versus learned models; uses proper prospective scoring and matched-exposure controls.
E0002,Johnson Covering Assembly and K=13 Candidate Frontier,portfolio_optimization|candidate_funnel,active_prospective_shadow,PROVISIONAL_SIGNAL,experiments/E0002/hypothesis.md,experiments/E0002/decision.md,Johnson is assembly-only with zero candidate authority; K=13 is the primary acquisition research target but remains falsifiable against matched K controls.
E0003,VVD Phase Echo Complement and Algebraic-Closure Challengers,candidate_funnel|slot_forecast,active_prospective_shadow,INSUFFICIENT_EVIDENCE,experiments/E0003/hypothesis.md,experiments/E0003/decision.md,First prospective target 2026-08-14 scored: Slot1/3/5 frozen exact VVD point hypotheses all missed; frozen artifact remains immutable; common +2 residual is post-draw only.
E0004,Morphology Residual and Slot-Lattice Compression,morphology|slot_forecast|portfolio,active_prospective_shadow,INSUFFICIENT_EVIDENCE,experiments/E0004/hypothesis.md,experiments/E0004/results.json,2026-08-14 frozen challenger retained only 1/5 actual winner coordinates and max line overlap 1/5; first failure stage candidate acquisition.
E0005,Structural-Residual Direction and VVD Championship,slot_forecast|candidate_funnel,proposed_prospective_shadow,INSUFFICIENT_EVIDENCE,experiments/E0005/hypothesis.md,experiments/E0005/decision.md,BARP direction and VVD-R distributional magnitude models; proper-score championship against exact HLR/VVD structural nulls; first fresh target 2026-08-18; no per-target probability freeze was found for canonical prospective scoring.
E0006,Joint VVD-Gap Residual and JOS-HDR Repair,state_space|candidate_funnel|morphology,active_method_design,INSUFFICIENT_EVIDENCE,experiments/E0006/hypothesis.md,experiments/E0006/decision.md,Original JOS-HDR exact-line density and supplied Gemini backtest rejected; repaired feature-class residual research retained with no hard-pruning authority.
E0007,Expert-Preservation Rescue and Orthogonal Diversification,candidate_funnel|portfolio_optimization|cross_game_diagnostic,proposed_prospective_shadow,INSUFFICIENT_EVIDENCE,experiments/E0007/hypothesis.md,experiments/E0007/decision.md,Tests Core9+Rescue4 at fixed K13, global-versus-slot candidate preservation, and Main/XTRA cross-game rescue only as matched-exposure diagnostics.
E0008,Cross-Lane VVD Motif Transfer and Algebraic Closure,slot_forecast|candidate_funnel|powerball_matrix|methodology,proposed_prospective_shadow,INSUFFICIENT_EVIDENCE,experiments/E0008/hypothesis.md,experiments/E0008/decision.md,First prospective target 2026-08-18 scored negative: S1 VVD9 and S4 VVD4 primary hypotheses missed; matrix-wide VVD6 produced 0/6 exact magnitude hits; continue diagnostic only with frozen grammar.
E0009,Distribution-First State Convergence and Tail-Rescue,slot_forecast|candidate_funnel|powerball_matrix|methodology,proposed_prospective_shadow,INSUFFICIENT_EVIDENCE,experiments/E0009/hypothesis.md,experiments/E0009/decision.md,Post-2026-08-21 failure architecture: preserve HLR/VVD probability mass before exact-coordinate selection; test S1 scenario routing, full 1..50 marginals, global mobility, fixed tail rescue and PB convergence at matched exposure.
E0010,XTRA Candidate Preservation Coordinate Mobility and Triad-Pair Fusion,candidate_funnel|coalition_assembly|methodology,proposed_prospective_shadow,INSUFFICIENT_EVIDENCE,experiments/E0010/protocol.md,experiments/E0010/protocol.md,XTRA-only preservation architecture motivated by 2026-08-21; Core K13 and Specialist Reserve remain separate; coordinate mobility and bounded fusion receive zero retrospective credit.
