draw_date,expert_id,stage,prediction_scope,frozen_output,coverage_size,directional_hit,candidate_hit,exact_hit,null_baseline,precision_weight,score,notes
2026-08-14,XTRA_HLR_SLOT,slot_forecast,direction,"S1 L; S2 L; S3 L; S4 unresolved; S5 L; PB H",,"main 4/5; PB 0/1",,,mixed,1.0,-0.9209,"Actual main HLR L,H,L,H,L: main-slot null-adjusted surplus -0.0459; PB H from 2 missed with PB2 repeat, surplus -0.875"
2026-08-14,XTRA_VVD_DELTA,powerball_matrix,exact_or_band,"PB9; central baseline PB8-9",2,FALSE,FALSE,FALSE,0.125,1.5,-0.125,"Actual PB2; 8-9 band miss. Exact PB9 also misses with exact-null surplus -0.0625"
2026-08-14,XTRA_STICTION_SHADOW,candidate_funnel,candidate_set,"13,14,19,20,29,30,40,41,43,44,48,49",12,,"1/5",,1.2,1.0,-0.2,"Only winner48 captured; expected random recall for K12 is 1.2/5. Notable: 48 was the explicitly protected Coulomb rescue"
2026-08-14,XTRA_VOID_BRIDGE,candidate_funnel,line,"13,20,30,41,48",5,,"1/5",,0.5,2.0,0.5,"Line captured only 48; raw recall surplus versus unstructured K5 expectation is +0.5 but one event is insufficient evidence"
2026-08-14,XTRA_SORTED_SLOT_DENSITY,candidate_funnel,candidate_set,"3,5,10,14,16,20,21,23,29,36,44,46,47",13,,"1/5",,1.3,1.0,-0.3,"Only winner46 captured; catastrophic omission under league rule because fewer than 3/5 survived"
2026-08-14,XTRA_COALITION_PAIR_OF_PAIRS_ANCHOR,coalition_assembly,portfolio,"20-line frozen slate",20,,"best line 1/5",,,,N/A,"Upstream K13 contained only winner46, so assembly ceiling was one match; do not charge assembly for unavailable winners"
2026-08-14,XTRA_PB_TIER_OSCILLATOR,powerball_matrix,band,"PB11-16",6,FALSE,FALSE,FALSE,0.375,1.0,-0.375,"Actual PB2; >10 tier hypothesis failed prospectively"
2026-08-14,XTRA_PB_ARITHMETIC_RESOLVER,powerball_matrix,exact,"PB11",1,FALSE,FALSE,FALSE,0.0625,2.0,-0.0625,"Actual PB2; first clean prospective arithmetic-resolver test failed"
2026-08-14,XTRA_PB2_SUCCESSOR_RESONANCE,powerball_matrix,candidate_set,"PB12,PB16",2,FALSE,FALSE,FALSE,0.125,1.5,-0.125,"Actual PB2 repeated; both protected successor values missed"
2026-08-14,XTRA_PB_FREQUENCY_RECENCY,powerball_matrix,exact,"PB15",1,FALSE,FALSE,FALSE,0.0625,1.0,-0.0625,"Actual PB2; frequency/recency hedge missed"
2026-08-18,XTRA_HLR_SLOT,slot_forecast,direction,"S1 H; S2 L; S3 L; S4 L; S5 H",,"3/5",,,structural_slot_direction,1.0,-0.00184,"Actual R,L,L,L,L. Raw 3/5, but summed event surplus versus exact structural direction null is essentially zero"
2026-08-18,XTRA_DIRECTOR_HLR,slot_forecast,direction,"S1 H; S2 L; S3 H; S4 H; S5 H; PB H",,"main 1/5; PB 1/1",,,structural_direction,1.0,-0.79951,"Actual R,L,L,L,L,H. Director PB direction hit; aggressive main-flow branch failed. Combined null-adjusted surplus including PB is -0.7995"
2026-08-18,XTRA_VVD_DELTA,candidate_funnel,candidate_set,"protected coordinates 10,20,50",3,,"0/5",,0.3,1.0,-0.3,"None of the protected VVD coordinates appeared"
2026-08-18,XTRA_STICTION_SHADOW,candidate_funnel,line,"8,26,27,44,50",5,,"1/5",,0.5,1.0,0.5,"Only winner26 captured; raw recall surplus +0.5 versus unstructured K5 expectation, one event only"
2026-08-18,XTRA_SORTED_SLOT_DENSITY,candidate_funnel,candidate_set,"5,8,10,16,20,21,26,27,32,44,46,47,50",13,,"1/5",,1.3,1.0,-0.3,"Only winner26 captured; catastrophic acquisition failure (<3/5)"
2026-08-18,XTRA_PB_REPEAT_BREAK,powerball_matrix,candidate_set,"PB10,PB13,PB15",3,FALSE,FALSE,FALSE,0.1875,1.5,-0.1875,"Actual PB12; repeat-break candidate set missed"
2026-08-18,XTRA_PB_ZERO_VVD,powerball_matrix,candidate_set,"PB8,PB10,PB16",3,FALSE,FALSE,FALSE,0.1875,1.5,-0.1875,"Actual PB12; zero-VVD same-lane candidate set missed"
2026-08-18,XTRA_PB_PRIMARY,powerball_matrix,exact,"PB10",1,FALSE,FALSE,FALSE,0.0625,2.0,-0.0625,"Incumbent exact PB10 missed"
2026-08-18,XTRA_CROSS_LANE_VVD_PRIMARY,vvd_matrix,per_lane_exact,"S1 d3; S2 d8; S3 d3; S4 d7; S5 d2; PB d10",6,"1/6",,"PB d10 exact",0.51645,1.0,0.48355,"Actual VVD vector 0,16,10,20,17,10. Only PB primary hit; score is observed exact-lane hits minus summed exact structural baseline for the six frozen primary magnitudes"
2026-08-18,XTRA_MATRIX_VVD10,vvd_matrix,matrix_wide_exact,"VVD10 across six lanes",6,"2/6",,"S3 and PB",0.25488,1.0,1.74512,"Pre-frozen matrix-wide VVD10 landed in S3 and PB. Exact structural/PB null probability of at least two VVD10 lane hits is about 2.52% before multiplicity adjustment"
2026-08-18,XTRA_VVD_FCPC,candidate_funnel,probability_vector,"50-coordinate vector; derived Top13 1,3,4,17,19,22,25,31,39,43,46,48,50",13,,"Top13 1/5",,flat_0p1,1.0,-0.00231,"Full-field prospective log-loss delta vs flat = -0.00231 and Brier delta = -0.000454 (negative is better); derived Top13 captured only winner31. First prospective FCPC observation only"
